game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
cb339209-3a9c-4884-aa9b-25f5c91d5ddf,81,Rated Blitz game,https://lichess.org/ajIR275s,2023.10.09,?,canijustlose,juanjocaceres,0-1,1639,-15,1672,+5,,,juanjocaceres,1672,canijustlose,1639,33,B10,Normal,180+0,2023.10.09,02:48:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
23cadd13-f4b7-4a60-91ea-02387a0d2029,82,Rated Blitz game,https://lichess.org/nacsdgtA,2023.10.09,?,canijustlose,foodforthoughtx,1-0,1621,+18,1639,-6,,,canijustlose,1621,foodforthoughtx,1639,-18,B00,Normal,180+0,2023.10.09,02:44:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ec618e1-0a11-42ed-b0e8-4b8bf7651245,83,Rated Blitz game,https://lichess.org/n3VhKvG0,2023.10.07,?,canijustlose,rram12_1,0-1,1643,-22,1566,+7,,,rram12_1,1566,canijustlose,1643,-77,B30,Normal,180+0,2023.10.07,23:38:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c32225e5-c591-43c3-84b2-08d09a262e51,84,Rated Blitz game,https://lichess.org/GZrxXvXY,2023.10.06,?,hm5343,canijustlose,1-0,1658,+6,1662,-19,,,hm5343,1658,canijustlose,1662,-4,A50,Normal,180+0,2023.10.06,21:09:12,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
182e53c8-2ffa-47bf-bd8f-649cfea71d6f,85,Rated Bullet game,https://lichess.org/mle5bzik,2023.10.06,?,canijustlose,PTC11,0-1,2005,-18,1980,+6,,,PTC11,1980,canijustlose,2005,-25,B06,Time forfeit,60+0,2023.10.06,01:50:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8fc4ea90-2d9f-4076-a1a8-2ca49a528869,86,Rated Bullet game,https://lichess.org/2T6cxhY9,2023.10.06,?,Adrian223Yt,canijustlose,0-1,1998,-6,1987,+18,,,canijustlose,1987,Adrian223Yt,1998,-11,B00,Normal,60+0,2023.10.06,01:48:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b3d4546-e722-412f-a67a-f41ca0587c56,87,Rated Bullet game,https://lichess.org/BRJButOk,2023.10.06,?,AlexPro1234,canijustlose,1-0,1959,+7,2008,-21,,,AlexPro1234,1959,canijustlose,2008,-49,C00,Normal,60+0,2023.10.06,01:46:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a8624667-af3b-4101-9bfe-d711663334bd,88,Rated Bullet game,https://lichess.org/w8OVEtPQ,2023.10.06,?,canijustlose,AperaciumLux,1-0,1989,+19,1973,-5,,,canijustlose,1989,AperaciumLux,1973,16,A04,Time forfeit,60+0,2023.10.06,01:43:43,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
54c1f1ad-5bce-4c16-a606-2eb16f2d9807,89,Rated Bullet game,https://lichess.org/VNj0myFO,2023.10.06,?,canijustlose,killingit,1-0,1968,+21,1975,-5,,,canijustlose,1968,killingit,1975,-7,B06,Normal,60+0,2023.10.06,01:41:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e89cd0e8-1ede-42db-871a-d47d75bc3cbe,90,Rated Bullet game,https://lichess.org/C3Rypcy7,2023.10.06,?,elloll777,canijustlose,1-0,2031,+5,1987,-19,,,elloll777,2031,canijustlose,1987,44,A01,Normal,60+0,2023.10.06,01:40:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
af909131-d74f-48ba-baae-7955d8a4f6ae,91,Rated Bullet game,https://lichess.org/OqBiOjuT,2023.10.06,?,canijustlose,Nestorgrk,1-0,1957,+30,2053,-7,,,canijustlose,1957,Nestorgrk,2053,-96,C00,Normal,60+0,2023.10.06,01:38:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9166e083-a9e7-4393-bf4f-66e3dd0286d7,92,Rated Bullet game,https://lichess.org/zuCPhfLA,2023.10.06,?,Ljn_Mll,canijustlose,1-0,2002,+6,1980,-23,,,Ljn_Mll,2002,canijustlose,1980,22,A40,Time forfeit,60+0,2023.10.06,01:36:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e641eabc-54fa-46bb-9b7f-6315250dda75,93,Rated Bullet game,https://lichess.org/4jP4xhl8,2023.10.06,?,canijustlose,Bullet_Hero,1-0,1955,+25,1929,-5,,,canijustlose,1955,Bullet_Hero,1929,26,B00,Normal,60+0,2023.10.06,01:34:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9a842fd3-e0ee-4788-83d2-d7dccd591a6b,94,Rated Blitz game,https://lichess.org/Pj4k6XSB,2023.10.04,?,hwyrook,canijustlose,1-0,1682,+6,1682,-20,,,hwyrook,1682,canijustlose,1682,0,C57,Normal,180+0,2023.10.04,00:07:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d2c08d13-c26d-4174-82b1-da1e3ad6c033,95,Rated Blitz game,https://lichess.org/NP67uUIB,2023.10.03,?,canijustlose,supergangubai,1/2-1/2,1682,+0,1675,+0,,,draw,,draw,,0,B50,Normal,180+0,2023.10.03,04:16:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
314aca42-f874-42e4-bc6d-21cde01b2e88,96,Rated Blitz game,https://lichess.org/1IvGLf9E,2023.10.03,?,Albertvelikii,canijustlose,0-1,1706,-7,1657,+25,,,canijustlose,1657,Albertvelikii,1706,-49,A00,Normal,180+0,2023.10.03,04:13:59,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
502574e5-d44b-4ba3-99c1-f87c82161cca,97,Rated Blitz game,https://lichess.org/UrBHRjRs,2023.10.01,?,canijustlose,zeka27,0-1,1681,-24,1661,+6,,,zeka27,1661,canijustlose,1681,-20,B50,Normal,180+0,2023.10.01,18:06:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1470d8ac-0f8e-412d-a389-6de29cc235d7,98,Rated Blitz game,https://lichess.org/iMrTmSZn,2023.10.01,?,redrumattack,canijustlose,0-1,1654,-9,1657,+24,,,canijustlose,1657,redrumattack,1654,3,C50,Normal,180+0,2023.10.01,18:01:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f0671a9d-c7e8-40ba-8727-8a5a28eaab4e,99,Rated Blitz game,https://lichess.org/rvxfX6Ql,2023.10.01,?,catplayer,canijustlose,1-0,1681,+5,1684,-27,,,catplayer,1681,canijustlose,1684,-3,C42,Normal,180+0,2023.10.01,17:59:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ab9ece5d-1c29-4256-be7f-c3cfa5cbdf48,100,Rated Blitz game,https://lichess.org/2NwbQOGj,2023.09.23,?,canijustlose,JaydenScottL,0-1,1711,-27,1716,+6,,,JaydenScottL,1716,canijustlose,1711,5,B00,Time forfeit,180+0,2023.09.23,03:28:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
58c091d4-3c76-44da-958a-09c32779849c,101,Rated Blitz game,https://lichess.org/fSt3hjQn,2023.09.23,?,canijustlose,justsimpleguy,1-0,1680,+31,1694,-5,,,canijustlose,1680,justsimpleguy,1694,-14,C50,Normal,180+0,2023.09.23,03:22:11,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d46ac4a1-fbe7-4cb0-81fc-10abed20e05e,102,Rated Blitz game,https://lichess.org/hXz5nZn1,2023.09.20,?,YoungDaddy420,canijustlose,0-1,1628,-5,1649,+31,,,canijustlose,1649,YoungDaddy420,1628,21,C44,Normal,180+0,2023.09.20,23:18:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6e52b7e0-8a9c-4381-9e59-8d5ad06b48c9,103,Rated Bullet game,https://lichess.org/4NivtElr,2023.05.15,?,MohammadFateh,canijustlose,0-1,1932,-5,1948,+7,,,canijustlose,1948,MohammadFateh,1932,16,B06,Time forfeit,60+0,2023.05.15,21:36:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
90ebc8cf-8734-474b-beee-88437ec6b478,104,Rated Bullet game,https://lichess.org/gVlZLlKu,2023.05.15,?,canijustlose,ohmydaps,0-1,1956,-8,1949,+6,,,ohmydaps,1949,canijustlose,1956,-7,B30,Normal,60+0,2023.05.15,21:34:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8b4275ae-cb0b-4887-876b-d10f3e960a6f,105,Rated Bullet game,https://lichess.org/6nIM3Kb8,2023.05.15,?,canijustlose,Reddaredevil,0-1,1963,-7,1993,+5,,,Reddaredevil,1993,canijustlose,1963,30,A05,Normal,60+0,2023.05.15,21:33:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e2e8e09e-dd4b-4789-aa0e-affb4befa1f2,106,Rated Bullet game,https://lichess.org/cJchqlJm,2023.05.15,?,p2lol,canijustlose,0-1,1832,-4,1958,+5,,,canijustlose,1958,p2lol,1832,126,B06,Time forfeit,60+0,2023.05.15,21:31:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9b77c3e7-048e-41dd-9645-8983a9ccb0a9,107,Rated Bullet game,https://lichess.org/YMqKUdf5,2023.05.15,?,canijustlose,lavp,1-0,1949,+9,1928,-5,,,canijustlose,1949,lavp,1928,21,B40,Normal,60+0,2023.05.15,21:29:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
13d472cb-ce1d-42bf-a90e-5ae201e97dd7,108,Rated Bullet game,https://lichess.org/z0itpNAp,2023.05.15,?,canijustlose,starlight1,0-1,1960,-11,1909,+7,,,starlight1,1909,canijustlose,1960,-51,C00,Normal,60+0,2023.05.15,21:29:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
912a3f06-7d94-49c2-b47f-ac16d2bee793,109,Rated Bullet game,https://lichess.org/JMiFyfR8,2023.05.15,?,omr111,canijustlose,0-1,1996,-7,1949,+11,,,canijustlose,1949,omr111,1996,-47,C00,Time forfeit,60+0,2023.05.15,21:27:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
82069667-4d56-471d-9cf3-4c104fb5d22e,110,Rated Bullet game,https://lichess.org/BI4sSKnB,2023.05.15,?,Adec_007,canijustlose,0-1,1917,-5,1940,+9,,,canijustlose,1940,Adec_007,1917,23,A00,Normal,60+0,2023.05.15,21:26:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a25847bd-1d15-4d47-8cb6-64ee4faed150,111,Rated Bullet game,https://lichess.org/y2ODKM9l,2023.05.15,?,canijustlose,Evgeni19761976,1-0,1931,+9,1909,-5,,,canijustlose,1931,Evgeni19761976,1909,22,A06,Normal,60+0,2023.05.15,21:24:43,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
07724ddd-7770-4078-b25d-b50bc17932f6,112,Rated Bullet game,https://lichess.org/EEIp8uLN,2023.05.15,?,canijustlose,payambozorgipour,1-0,1922,+9,1899,-5,,,canijustlose,1922,payambozorgipour,1899,23,C41,Time forfeit,60+0,2023.05.15,21:22:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7197e481-a130-4939-83d3-94d6245b9626,113,Rated Blitz game,https://lichess.org/8GcvFchy,2023.05.15,?,TheodoreWho,canijustlose,1-0,1659,+6,1666,-17,,,TheodoreWho,1659,canijustlose,1666,-7,C30,Normal,180+0,2023.05.15,04:02:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
771a106e-e29b-4bcd-8550-d23cbe5ce17a,114,Rated Bullet game,https://lichess.org/3Jerguyv,2023.05.14,?,Aliba83_chess,canijustlose,0-1,1918,-6,1912,+10,,,canijustlose,1912,Aliba83_chess,1918,-6,C00,Time forfeit,60+0,2023.05.14,01:18:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d8b48fe8-63cf-41fa-ba32-17df5de4dcae,115,Rated Bullet game,https://lichess.org/MmWbIlkw,2023.05.14,?,canijustlose,jhinks,0-1,1922,-10,1914,+6,,,jhinks,1914,canijustlose,1922,-8,B06,Normal,60+0,2023.05.14,01:17:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
111f5084-4cce-4faa-b494-cf9c649355db,116,Rated Bullet game,https://lichess.org/THipTnXY,2023.05.14,?,eiklad,canijustlose,0-1,1915,-5,1912,+10,,,canijustlose,1912,eiklad,1915,-3,C30,Time forfeit,60+0,2023.05.14,01:15:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
44f47cc0-40ae-4731-b30a-a7794600d171,117,Rated Bullet game,https://lichess.org/TMrXp9Ap,2023.05.14,?,canijustlose,yoguer,0-1,1922,-10,1928,+5,,,yoguer,1928,canijustlose,1922,6,C40,Normal,60+0,2023.05.14,01:13:24,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e13bd858-64fd-4833-ad0f-240a8ac0c53d,118,Rated Bullet game,https://lichess.org/7E0Yy7W4,2023.05.14,?,canijustlose,MIS_1_PASOS,1-0,1913,+9,1844,-4,,,canijustlose,1913,MIS_1_PASOS,1844,69,B40,Time forfeit,60+0,2023.05.14,01:11:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1e6a7a5d-e0b3-48b4-9996-9482d14cc5b3,119,Rated Bullet game,https://lichess.org/j7Y3sMYd,2023.05.14,?,TFWDT7,canijustlose,0-1,1887,-5,1902,+11,,,canijustlose,1902,TFWDT7,1887,15,C57,Normal,60+0,2023.05.14,01:09:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bd9e9c9c-2fce-4183-8943-226995fa3ead,120,Rated Bullet game,https://lichess.org/3FAK3Tux,2023.04.10,?,canijustlose,deardundun,0-1,1909,-7,1922,+6,,,deardundun,1922,canijustlose,1909,13,C44,Time forfeit,60+0,2023.04.10,00:11:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
20598b87-3a1d-479a-99ec-1018c00862e5,121,Rated Bullet game,https://lichess.org/KzDTNTnE,2023.04.09,?,d8336,canijustlose,0-1,1882,-5,1902,+7,,,canijustlose,1902,d8336,1882,20,A10,Time forfeit,60+0,2023.04.09,22:58:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5048279b-f412-4c74-9cbd-cf9cfeded598,122,Rated Bullet game,https://lichess.org/HlFRTNM5,2023.04.09,?,badchessplayer4812,canijustlose,1-0,1912,+5,1909,-7,,,badchessplayer4812,1912,canijustlose,1909,3,A40,Normal,60+0,2023.04.09,22:57:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
161e9a2f-a5d5-4fe0-b2c8-6f3e0979ded0,123,Rated Bullet game,https://lichess.org/VIExGspt,2023.04.09,?,MagnusCarrosa,canijustlose,0-1,1862,-5,1903,+6,,,canijustlose,1903,MagnusCarrosa,1862,41,A40,Normal,60+0,2023.04.09,22:55:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c9145025-d481-4a53-928e-899af08f275c,124,Rated Bullet game,https://lichess.org/Wgqj3Iaq,2023.04.09,?,canijustlose,GetTFOut,1-0,1895,+8,1905,-6,,,canijustlose,1895,GetTFOut,1905,-10,B30,Time forfeit,60+0,2023.04.09,22:53:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6a364b59-737c-4731-a0fb-26dba11e0503,125,Rated Bullet game,https://lichess.org/EUa7j9qR,2023.04.09,?,canijustlose,Stradivari2,1-0,1887,+8,1913,-6,,,canijustlose,1887,Stradivari2,1913,-26,B50,Time forfeit,60+0,2023.04.09,22:51:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9bb87fba-d432-4250-bba4-2c5c1ceb1bfb,126,Rated Bullet game,https://lichess.org/2bGdjnvN,2023.04.09,?,KiluklichesS,canijustlose,1-0,2011,+4,1892,-5,,,KiluklichesS,2011,canijustlose,1892,119,A40,Normal,60+0,2023.04.09,22:49:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e23c0203-b1fd-4fe7-8d8e-a2fd0f7075f2,127,Rated Bullet game,https://lichess.org/Xqm3f207,2023.04.09,?,canijustlose,ORIONfull,0-1,1900,-8,1875,+7,,,ORIONfull,1875,canijustlose,1900,-25,C50,Time forfeit,60+0,2023.04.09,22:47:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0234586d-0865-49e2-8084-a4a7da6a4d42,128,Rated Bullet game,https://lichess.org/WVw5UcAF,2023.04.09,?,canijustlose,ibougnouch,1-0,1891,+9,1962,-7,,,canijustlose,1891,ibougnouch,1962,-71,A06,Time forfeit,60+0,2023.04.09,22:11:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3feb522f-fa32-4295-b1f9-e4827df0b066,129,Rated Bullet game,https://lichess.org/jfo3umcs,2023.04.09,?,leopold2018,canijustlose,0-1,1885,-6,1883,+8,,,canijustlose,1883,leopold2018,1885,-2,A40,Time forfeit,60+0,2023.04.09,22:09:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2fc8e0af-cb00-4312-a6dc-a318bcfeac8b,130,Rated Bullet game,https://lichess.org/ZHnUX10H,2023.04.09,?,AlexaFrizer,canijustlose,1/2-1/2,1854,+0,1883,+0,,,draw,,draw,,0,A00,Time forfeit,60+0,2023.04.09,22:07:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2922554f-17ce-4fb2-852e-d352fb37ea92,131,Rated Bullet game,https://lichess.org/Dmt8mJbe,2023.04.09,?,Zackian,canijustlose,0-1,1765,-4,1877,+6,,,canijustlose,1877,Zackian,1765,112,C30,Normal,60+0,2023.04.09,22:05:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b2915781-0190-4b9d-84f4-7ed2d151b558,132,Rated Bullet game,https://lichess.org/JhVAvr3m,2023.04.09,?,canijustlose,JosiahRichardson,0-1,1887,-10,1864,+7,,,JosiahRichardson,1864,canijustlose,1887,-23,A06,Normal,60+0,2023.04.09,22:04:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
77d783d2-524b-447b-b080-904923d31186,133,Rated Bullet game,https://lichess.org/FuYyanhd,2023.04.09,?,ThejewishKing2020,canijustlose,0-1,1971,-7,1875,+12,,,canijustlose,1875,ThejewishKing2020,1971,-96,C41,Time forfeit,60+0,2023.04.09,22:02:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
91f3eebd-bbb5-42d3-bea4-1d0573f5c09e,134,Rated Bullet game,https://lichess.org/WZBDSAMo,2023.04.08,?,canijustlose,SeriousJoke,0-1,1885,-10,1866,+6,,,SeriousJoke,1866,canijustlose,1885,-19,B06,Time forfeit,60+0,2023.04.08,22:21:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f07c8c12-34fa-4f54-bbba-2f106fc76af5,135,Rated Bullet game,https://lichess.org/r0GtHRw9,2023.04.08,?,canijustlose,noobiee1112,0-1,1893,-8,1905,+5,,,noobiee1112,1905,canijustlose,1893,12,C00,Time forfeit,60+0,2023.04.08,22:19:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c0d84271-746c-47a6-a71a-b00a2944fe16,136,Rated Bullet game,https://lichess.org/bP1sOvFa,2023.04.08,?,canijustlose,silibijury_01,1-0,1884,+9,1886,-6,,,canijustlose,1884,silibijury_01,1886,-2,B00,Normal,60+0,2023.04.08,22:18:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
91fa7743-be29-445c-8ebe-3aeaea6150b9,137,Rated Bullet game,https://lichess.org/2vcqgLXO,2023.04.08,?,laiomaanst,canijustlose,0-1,1793,-4,1876,+8,,,canijustlose,1876,laiomaanst,1793,83,C29,Normal,60+0,2023.04.08,22:16:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4e9ef6d4-f7c2-4dde-ae94-94d948a1703a,138,Rated Bullet game,https://lichess.org/q6q11lk9,2023.04.08,?,canijustlose,Sachinkumarbind,1-0,1870,+6,1756,-4,,,canijustlose,1870,Sachinkumarbind,1756,114,C00,Normal,60+0,2023.04.08,22:14:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4998ff80-dc24-4d9d-b4cc-792ec7b96df7,139,Rated Bullet game,https://lichess.org/ejUx0NaS,2023.03.21,?,BulletBrut,canijustlose,0-1,1813,-5,1863,+7,,,canijustlose,1863,BulletBrut,1813,50,C30,Time forfeit,60+0,2023.03.21,07:21:39,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0dec3183-99e7-47ba-8e14-5347417250a6,140,Rated Blitz game,https://lichess.org/hxTjqwS5,2023.03.21,?,canijustlose,Fran444,1-0,1656,+10,1666,-6,,,canijustlose,1656,Fran444,1666,-10,C50,Normal,180+0,2023.03.21,07:12:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4e95b426-b6e9-4dc9-94cf-5d38d0e62370,141,Rated Blitz game,https://lichess.org/QDEgjz5w,2023.03.21,?,Magicmate18,canijustlose,0-1,1560,-5,1650,+6,,,canijustlose,1650,Magicmate18,1560,90,A40,Normal,180+0,2023.03.21,07:10:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8b169d61-43b6-4bb8-af80-b281ab620b1f,142,Rated Blitz game,https://lichess.org/GiUyQQiD,2023.03.21,?,Alexeus1,canijustlose,0-1,1611,-5,1641,+9,,,canijustlose,1641,Alexeus1,1611,30,B06,Normal,180+0,2023.03.21,06:57:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
66b255dd-4531-445a-9eca-1dc658d44a32,143,Rated Bullet game,https://lichess.org/9znHzV2b,2023.03.21,?,canijustlose,Matrix5D,0-1,1872,-9,1807,+7,,,Matrix5D,1807,canijustlose,1872,-65,A06,Time forfeit,60+0,2023.03.21,06:41:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2ec56768-b95d-4719-8c32-267a1b04a213,144,Rated Bullet game,https://lichess.org/1fRLHQ97,2023.03.21,?,Allmight-4114,canijustlose,1-0,1893,+6,1879,-7,,,Allmight-4114,1893,canijustlose,1879,14,A40,Time forfeit,60+0,2023.03.21,01:45:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2e6bcd50-264e-4446-aa80-ccca53aa4d9c,145,Rated Bullet game,https://lichess.org/JELr4e6H,2023.03.20,?,canijustlose,mutingla98,1-0,1871,+8,1874,-5,,,canijustlose,1871,mutingla98,1874,-3,C00,Normal,60+0,2023.03.20,03:14:24,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b7fe01cd-a539-4524-80b7-dd20a17c3a63,146,Rated Blitz game,https://lichess.org/C7MzsHlY,2023.03.19,?,farasri,canijustlose,1-0,1721,+5,1648,-7,,,farasri,1721,canijustlose,1648,73,E21,Normal,180+0,2023.03.19,07:21:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8b47c81c-77de-483b-b26b-e7b252b91768,147,Rated Blitz game,https://lichess.org/WOvlMTAV,2023.03.19,?,canijustlose,Gilles21,1/2-1/2,1648,+0,1659,+0,,,draw,,draw,,0,C41,Normal,180+0,2023.03.19,07:09:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ef7dbcbd-9b34-43d9-b00f-5361f8cd2738,148,Rated Bullet game,https://lichess.org/ZYfamWUk,2023.03.19,?,MS2119,canijustlose,1-0,1853,+6,1880,-9,,,MS2119,1853,canijustlose,1880,-27,B06,Normal,60+0,2023.03.19,07:03:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b7f4a44-7f8c-4ded-bb08-322ad167a44d,149,Rated Bullet game,https://lichess.org/1ucV83mq,2023.03.05,?,canijustlose,cg_ZeuSyt,1-0,1874,+6,1877,-6,,,canijustlose,1874,cg_ZeuSyt,1877,-3,A06,Normal,60+0,2023.03.05,08:11:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
57fd81de-b8db-4499-ad9d-362b5e642878,150,Rated Bullet game,https://lichess.org/TD8pXTw1,2023.03.05,?,canijustlose,Supersonique,0-1,1880,-6,1832,+7,,,Supersonique,1832,canijustlose,1880,-48,A06,Normal,60+0,2023.03.05,08:09:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dc164235-6ef4-4c59-9a89-d319ed4d0669,151,Rated Bullet game,https://lichess.org/xmko0v0D,2023.03.05,?,Wildra,canijustlose,1-0,1890,+6,1886,-6,,,Wildra,1890,canijustlose,1886,4,A40,Normal,60+0,2023.03.05,08:08:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
13a44c6a-223b-4825-8905-c2def763aea0,152,Rated Bullet game,https://lichess.org/zJ06kXuz,2023.03.05,?,canijustlose,nabeeltnabs4,1-0,1880,+6,1909,-6,,,canijustlose,1880,nabeeltnabs4,1909,-29,C44,Normal,60+0,2023.03.05,08:07:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c376fa29-6833-4b88-aa7f-cc74e6e78173,153,Rated Bullet game,https://lichess.org/5QMfL0vz,2023.03.05,?,canijustlose,jbjusto9201,0-1,1885,-5,1897,+6,,,jbjusto9201,1897,canijustlose,1885,12,A06,Normal,60+0,2023.03.05,08:05:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6ce777b5-7035-480f-8241-2ba4b7fef598,154,Rated Bullet game,https://lichess.org/yK1JsCZr,2023.03.05,?,Snake6698,canijustlose,0-1,1869,-6,1880,+5,,,canijustlose,1880,Snake6698,1869,11,B06,Time forfeit,60+0,2023.03.05,08:03:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a6295680-7450-4ecf-bd51-904e7ee93077,155,Rated Blitz game,https://lichess.org/xq8PUmmQ,2023.03.05,?,canijustlose,AlaMarkous,1-0,1641,+7,1599,-5,,,canijustlose,1641,AlaMarkous,1599,42,C53,Normal,180+0,2023.03.05,07:26:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9bd6351c-8da7-4551-b002-fc710bcffc03,156,Rated Blitz game,https://lichess.org/lDNLpRb7,2023.03.05,?,canijustlose,ahajihoseini,0-1,1649,-8,1639,+6,,,ahajihoseini,1639,canijustlose,1649,-10,B10,Time forfeit,180+0,2023.03.05,07:20:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4a93be45-6052-443e-8fb4-817cd53c6a88,157,Rated Bullet game,https://lichess.org/3aQylu1r,2023.03.05,?,Ikiguy,canijustlose,1-0,1922,+6,1885,-5,,,Ikiguy,1922,canijustlose,1885,37,A40,Time forfeit,60+0,2023.03.05,07:13:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b2bfe0a-9184-40a0-b49c-16cbcce049ce,158,Rated Bullet game,https://lichess.org/F5wKu4Nw,2023.03.05,?,Tuannguyen2022,canijustlose,0-1,1879,-6,1879,+6,,,canijustlose,1879,Tuannguyen2022,1879,0,A40,Normal,60+0,2023.03.05,07:12:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
47135590-5380-4684-96a2-80a0b357d871,159,Rated Bullet game,https://lichess.org/iKcL12DP,2023.03.05,?,canijustlose,saeidzakeri,0-1,1885,-6,1868,+6,,,saeidzakeri,1868,canijustlose,1885,-17,A00,Normal,60+0,2023.03.05,07:10:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3c6eaf70-5c19-4db0-891f-5ea72e5db7f8,160,Rated Bullet game,https://lichess.org/5siU5VJ0,2023.03.05,?,Anton0502,canijustlose,0-1,1889,-6,1879,+6,,,canijustlose,1879,Anton0502,1889,-10,A40,Time forfeit,60+0,2023.03.05,07:08:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
